joint1,joint2,joint3,joint4,joint5,joint6,joint7,joint8,joint9,joint10,joint11,joint12
-0.539746,-0.792463,1.40138,-0.789564,0.877973,-0.0767004,0.438618,-0.797335,1.4942,0.752901,0.917726,0.334884
-0.539553,-0.792642,1.39756,-0.786225,0.871042,-0.0633619,0.43516,-0.796441,1.49633,0.750285,0.916076,0.338307
-0.538972,-0.793265,1.39369,-0.781636,0.867887,-0.0507516,0.431635,-0.796869,1.49462,0.751892,0.913528,0.33513
-0.538128,-0.794398,1.38945,-0.776777,0.868164,-0.0393092,0.428385,-0.798265,1.48874,0.757434,0.909984,0.325869
-0.537065,-0.796012,1.38467,-0.772773,0.870579,-0.0289829,0.42592,-0.799957,1.47966,0.765399,0.905744,0.312654
-0.535776,-0.797992,1.37936,-0.770698,0.873316,-0.0193891,0.42478,-0.801119,1.46922,0.773549,0.901299,0.298517
-0.534241,-0.800155,1.37379,-0.771374,0.87455,-0.010012,0.425365,-0.800964,1.45943,0.779514,0.897098,0.286555
-0.532467,-0.802263,1.36846,-0.775163,0.872948,-0.000403526,0.42778,-0.798931,1.45196,0.781381,0.893313,0.279103
-0.530524,-0.804043,1.36417,-0.781778,0.868152,0.00962803,0.431684,-0.794862,1.44745,0.778256,0.889615,0.276943
-0.528572,-0.805209,1.3619,-0.7903,0.860901,0.0199483,0.436299,-0.789069,1.44543,0.770487,0.885172,0.279091
-0.526867,-0.805491,1.36254,-0.799487,0.852647,0.0302047,0.440652,-0.78221,1.44463,0.759378,0.878961,0.283418
-0.525759,-0.80467,1.36656,-0.808154,0.845051,0.0399736,0.443868,-0.775147,1.44346,0.746797,0.870138,0.287451
-0.525701,-0.802612,1.37367,-0.815557,0.839475,0.0489073,0.445468,-0.768782,1.44058,0.734776,0.858427,0.289185
-0.527243,-0.799297,1.38259,-0.821748,0.836506,0.0568766,0.445641,-0.763911,1.43532,0.725125,0.844476,0.287863
-0.530957,-0.794829,1.391,-0.827648,0.835746,0.0640199,0.445298,-0.761098,1.4279,0.719139,0.829914,0.284278
-0.537241,-0.789412,1.39622,-0.834578,0.836158,0.070626,0.445688,-0.760596,1.41919,0.717487,0.816855,0.280216
-0.546074,-0.783301,1.39603,-0.843636,0.836538,0.0769676,0.447901,-0.762283,1.41027,0.720154,0.807245,0.277652
-0.556785,-0.77677,1.38945,-0.855079,0.836007,0.0831358,0.452362,-0.7656,1.40202,0.726382,0.802201,0.27794
-0.567904,-0.770069,1.37738,-0.867863,0.834394,0.0889162,0.458463,-0.769534,1.39475,0.734678,0.801514,0.281175
-0.577432,-0.763403,1.36226,-0.879911,0.83219,0.0938521,0.464744,-0.772798,1.38826,0.743092,0.80381,0.286295
-0.583388,-0.756926,1.34715,-0.888862,0.830211,0.0974316,0.469462,-0.774145,1.38206,0.749686,0.807176,0.291679
-0.58437,-0.750723,1.33473,-0.892861,0.829239,0.0992865,0.471179,-0.772693,1.37559,0.753016,0.809804,0.295779
-0.580093,-0.744807,1.32641,-0.891306,0.829676,0.0993784,0.469327,-0.768231,1.36853,0.752583,0.810622,0.297735
-0.571525,-0.739125,1.32193,-0.88509,0.831402,0.0980537,0.464403,-0.761294,1.36083,0.748957,0.80955,0.297624
-0.560408,-0.733581,1.31989,-0.87606,0.833944,0.0958962,0.457601,-0.75288,1.35273,0.743394,0.807214,0.296175
-0.548657,-0.728071,1.31852,-0.866316,0.836702,0.093533,0.450313,-0.744096,1.3445,0.737335,0.804521,0.29436
-0.537737,-0.722516,1.31634,-0.857493,0.839193,0.0914418,0.443641,-0.735795,1.33642,0.73191,0.802245,0.292985
-0.528213,-0.716886,1.31277,-0.850222,0.841225,0.0898046,0.438013,-0.728304,1.32857,0.727558,0.800701,0.292374
-0.519819,-0.711195,1.30807,-0.844211,0.842881,0.0885349,0.433235,-0.72147,1.32092,0.724077,0.799759,0.292387
-0.511837,-0.705481,1.30295,-0.838661,0.8444,0.0873988,0.428767,-0.714875,1.31334,0.720915,0.799038,0.292629
-0.503486,-0.699788,1.29819,-0.8327,0.846039,0.0861425,0.424024,-0.708066,1.30571,0.717469,0.798125,0.292671
-0.494294,-0.69414,1.29428,-0.825802,0.847957,0.0846126,0.418649,-0.700768,1.29792,0.713376,0.796768,0.292251
-0.484241,-0.688538,1.29123,-0.817946,0.85016,0.0828031,0.412629,-0.692971,1.28999,0.70862,0.794956,0.291357
-0.473628,-0.682967,1.28874,-0.809465,0.852548,0.0808113,0.406189,-0.684848,1.28195,0.703432,0.792846,0.290154
-0.462883,-0.677402,1.28638,-0.800837,0.85498,0.0787767,0.399649,-0.676648,1.2739,0.698143,0.790666,0.288878
-0.452378,-0.671825,1.28378,-0.792476,0.857333,0.07682,0.393289,-0.668587,1.26588,0.693038,0.788613,0.287735
-0.442288,-0.666225,1.28076,-0.784576,0.859548,0.0749981,0.38724,-0.660768,1.25794,0.688253,0.786779,0.286819
-0.432594,-0.660604,1.27735,-0.77712,0.861632,0.0733053,0.38149,-0.653179,1.25007,0.683773,0.785157,0.286122
-0.423159,-0.654969,1.27368,-0.769951,0.863631,0.0716965,0.375933,-0.64574,1.24224,0.679493,0.78367,0.285568
-0.413793,-0.64933,1.26994,-0.762861,0.865606,0.0701103,0.370428,-0.638342,1.23443,0.675266,0.782221,0.285052
-0.404333,-0.643697,1.2663,-0.755664,0.867612,0.0684934,0.364853,-0.630888,1.2266,0.670966,0.780722,0.284484
-0.394696,-0.638072,1.26283,-0.74827,0.869678,0.0668188,0.359144,-0.623332,1.21873,0.66653,0.779129,0.283818
-0.384882,-0.632458,1.25954,-0.74068,0.871802,0.0650868,0.353303,-0.615673,1.21084,0.661958,0.777442,0.283055
-0.374948,-0.62685,1.25637,-0.732955,0.873965,0.0633159,0.347372,-0.607945,1.20292,0.657293,0.775692,0.282226
-0.364975,-0.621244,1.25324,-0.725187,0.876142,0.0615322,0.341412,-0.600193,1.195,0.652598,0.773921,0.281376
-0.355036,-0.615636,1.25007,-0.717457,0.878307,0.0597596,0.335477,-0.592462,1.18709,0.647929,0.772168,0.280544
-0.345171,-0.610024,1.24683,-0.70981,0.880447,0.0580112,0.329598,-0.584773,1.17919,0.643318,0.770454,0.279753
-0.335384,-0.604408,1.24351,-0.70225,0.882562,0.056288,0.323777,-0.57713,1.1713,0.638767,0.768782,0.279005
-0.325653,-0.598789,1.24014,-0.694751,0.884659,0.0545828,0.317997,-0.569519,1.16342,0.634258,0.767139,0.278287
-0.315942,-0.593169,1.23675,-0.687275,0.886748,0.0528844,0.312234,-0.56192,1.15554,0.629765,0.765507,0.277581
-0.30622,-0.587549,1.23336,-0.679787,0.888842,0.0511823,0.306462,-0.554315,1.14767,0.625264,0.763869,0.276868
-0.296467,-0.581931,1.23001,-0.672264,0.890945,0.0494702,0.300667,-0.546691,1.13978,0.620738,0.762214,0.276139
-0.28668,-0.576315,1.22669,-0.664703,0.89306,0.047747,0.294846,-0.539048,1.13189,0.616187,0.760542,0.275391
-0.276868,-0.570701,1.2234,-0.657115,0.895183,0.0460156,0.289006,-0.53139,1.124,0.611616,0.758856,0.274629
-0.267044,-0.565086,1.22012,-0.649514,0.89731,0.0442806,0.283158,-0.523726,1.11611,0.607036,0.757164,0.273861
-0.257225,-0.559472,1.21684,-0.641917,0.899436,0.0425468,0.277313,-0.516064,1.10821,0.60246,0.755475,0.273095
-0.247418,-0.553857,1.21354,-0.634334,0.901557,0.0408171,0.271477,-0.508409,1.10032,0.597893,0.753791,0.272335
-0.237626,-0.548241,1.21023,-0.626767,0.903674,0.0390922,0.265652,-0.500763,1.09243,0.593337,0.752116,0.271584
-0.227845,-0.542625,1.2069,-0.619214,0.905787,0.037371,0.259836,-0.493123,1.08454,0.588791,0.750447,0.27084
-0.21807,-0.537008,1.20357,-0.611666,0.907898,0.0356517,0.254024,-0.485487,1.07666,0.584248,0.748781,0.270098
-0.208294,-0.531392,1.20024,-0.604118,0.910009,0.0339321,0.248211,-0.47785,1.06877,0.579705,0.747114,0.269356
-0.198512,-0.525775,1.19692,-0.596564,0.912122,0.0322108,0.242395,-0.47021,1.06088,0.575158,0.745445,0.268611
-0.188725,-0.520159,1.1936,-0.589002,0.914237,0.0304874,0.236574,-0.462566,1.05299,0.570606,0.743772,0.267862
-0.178932,-0.514544,1.19029,-0.581435,0.916354,0.0287623,0.230748,-0.45492,1.0451,0.56605,0.742097,0.267111
-0.169136,-0.508928,1.18698,-0.573865,0.918472,0.0270363,0.224921,-0.447272,1.03721,0.561492,0.74042,0.266358
-0.159341,-0.503312,1.18367,-0.566295,0.920589,0.0253103,0.219094,-0.439623,1.02932,0.556934,0.738743,0.265606
-0.149548,-0.497697,1.18036,-0.558727,0.922706,0.023585,0.213268,-0.431977,1.02143,0.552378,0.737067,0.264854
-0.139757,-0.492081,1.17705,-0.551163,0.924822,0.0218606,0.207445,-0.424331,1.01354,0.547823,0.735392,0.264104
-0.129969,-0.486465,1.17373,-0.543601,0.926938,0.0201369,0.201623,-0.416687,1.00565,0.543271,0.733719,0.263355
-0.120182,-0.480849,1.17041,-0.53604,0.929052,0.0184138,0.195802,-0.409044,0.997765,0.538719,0.732047,0.262607
-0.110395,-0.475233,1.1671,-0.528479,0.931167,0.0166908,0.189981,-0.401401,0.989876,0.534168,0.730375,0.261859
-0.100607,-0.469617,1.16378,-0.520918,0.933282,0.0149675,0.18416,-0.393757,0.981987,0.529616,0.728702,0.26111
-0.0908183,-0.464001,1.16046,-0.513355,0.935398,0.0132438,0.178338,-0.386113,0.974098,0.525063,0.727028,0.260361
-0.0810283,-0.458385,1.15715,-0.505791,0.937514,0.0115197,0.172515,-0.378468,0.966209,0.520509,0.725354,0.259611
-0.0712378,-0.452769,1.15383,-0.498227,0.93963,0.00979525,0.166691,-0.370823,0.958319,0.515955,0.72368,0.258861
-0.0614472,-0.447153,1.15052,-0.490662,0.941746,0.00807064,0.160868,-0.363177,0.95043,0.511401,0.722006,0.258111
-0.0516569,-0.441537,1.1472,-0.483098,0.943862,0.00634604,0.155045,-0.355532,0.942541,0.506847,0.720331,0.257361
-0.0418671,-0.435922,1.14389,-0.475534,0.945978,0.00462162,0.149222,-0.347888,0.934652,0.502293,0.718657,0.256612
-0.0320777,-0.430306,1.14057,-0.467971,0.948093,0.00289752,0.143399,-0.340243,0.926763,0.49774,0.716983,0.255862
-0.0222886,-0.42469,1.13726,-0.460408,0.950209,0.00117382,0.137577,-0.332599,0.918874,0.493187,0.71531,0.255113
-0.0124996,-0.419074,1.13394,-0.452845,0.952324,-0.000549533,0.131754,-0.324954,0.910984,0.488634,0.713637,0.254363
-0.00271041,-0.413457,1.13063,-0.445282,0.95444,-0.00227268,0.125932,-0.317309,0.903095,0.48408,0.711963,0.253613
0.00707898,-0.407841,1.12731,-0.437718,0.956555,-0.00399591,0.120109,-0.309664,0.895205,0.479527,0.71029,0.252864
0.0168685,-0.402225,1.124,-0.430155,0.958671,-0.00571956,0.114286,-0.302019,0.887316,0.474973,0.708616,0.252114
0.0266582,-0.396609,1.12068,-0.422591,0.960787,-0.00744391,0.108463,-0.294374,0.879427,0.47042,0.706942,0.251364
0.0364478,-0.390994,1.11737,-0.415028,0.962903,-0.00916905,0.102641,-0.28673,0.871538,0.465866,0.705268,0.250615
0.0462374,-0.385378,1.11405,-0.407465,0.965019,-0.0108948,0.0968184,-0.279087,0.86365,0.461313,0.703593,0.249867
0.0560268,-0.379763,1.11074,-0.399902,0.967134,-0.0126205,0.0909961,-0.271443,0.855761,0.45676,0.701919,0.249118
0.0658162,-0.374148,1.10742,-0.392338,0.96925,-0.0143456,0.0851737,-0.263799,0.847873,0.452207,0.700245,0.24837
0.0756057,-0.368531,1.10411,-0.384775,0.971366,-0.0160691,0.0793509,-0.256154,0.839983,0.447654,0.698571,0.24762
0.0853953,-0.362915,1.10079,-0.377211,0.973481,-0.0177908,0.0735276,-0.248508,0.832093,0.4431,0.696898,0.246869
0.095185,-0.357298,1.09748,-0.369647,0.975597,-0.019511,0.0677038,-0.240861,0.824202,0.438545,0.695226,0.246117
0.104975,-0.35168,1.09416,-0.362083,0.977712,-0.0212309,0.06188,-0.233213,0.816311,0.433991,0.693554,0.245365
0.114764,-0.346064,1.09085,-0.354519,0.979828,-0.0229523,0.0560565,-0.225567,0.808421,0.429437,0.691881,0.244613
0.124554,-0.340448,1.08753,-0.346955,0.981944,-0.0246769,0.0502339,-0.217922,0.800532,0.424884,0.690207,0.243864
0.134343,-0.334833,1.08421,-0.339393,0.98406,-0.0264057,0.0444126,-0.210281,0.792645,0.420331,0.688531,0.243118
0.144132,-0.32922,1.0809,-0.331831,0.986176,-0.0281381,0.0385924,-0.202643,0.78476,0.41578,0.686855,0.242374
0.153921,-0.323608,1.07758,-0.32427,0.988292,-0.0298718,0.0327725,-0.195005,0.776875,0.411229,0.685177,0.241631
0.16371,-0.317994,1.07427,-0.316708,0.990408,-0.0316025,0.0269518,-0.187365,0.768989,0.406677,0.683501,0.240885
0.173499,-0.312378,1.07095,-0.309145,0.992523,-0.0333262,0.021129,-0.17972,0.7611,0.402124,0.681827,0.240136
0.183289,-0.306759,1.06764,-0.301579,0.994639,-0.0350403,0.0153034,-0.172068,0.753206,0.397568,0.680157,0.23938
0.19308,-0.301137,1.06432,-0.294012,0.996754,-0.0367456,0.00947512,-0.16441,0.745308,0.39301,0.67849,0.238618
0.202872,-0.295513,1.06101,-0.286443,0.998868,-0.0384471,0.00364574,-0.156749,0.737408,0.388451,0.676825,0.237854
0.212663,-0.289892,1.05769,-0.278876,1.00098,-0.0401542,-0.00218201,-0.149092,0.729511,0.383893,0.675157,0.237093
0.222452,-0.284275,1.05438,-0.271312,1.0031,-0.0418766,-0.00800521,-0.141446,0.721621,0.379339,0.673484,0.236342
0.23224,-0.278666,1.05106,-0.263753,1.00522,-0.0436207,-0.0138219,-0.133816,0.713742,0.374791,0.671803,0.235606
0.242026,-0.273064,1.04775,-0.256199,1.00733,-0.0453863,-0.0196322,-0.126202,0.705872,0.370248,0.670114,0.234884
0.251812,-0.267465,1.04443,-0.248648,1.00945,-0.0471624,-0.0254394,-0.118595,0.698007,0.365707,0.668421,0.234169
0.261598,-0.261863,1.04111,-0.241094,1.01157,-0.0489285,-0.0312496,-0.11098,0.690137,0.361164,0.666732,0.233447
0.271387,-0.256251,1.0378,-0.233533,1.01368,-0.0506616,-0.0370696,-0.103342,0.682252,0.356613,0.665055,0.232703
0.281179,-0.250621,1.03448,-0.22596,1.0158,-0.0523451,-0.0429043,-0.0956683,0.674344,0.352049,0.663396,0.231927
0.290976,-0.244975,1.03117,-0.218376,1.01791,-0.0539777,-0.0487543,-0.0879576,0.666413,0.347474,0.661755,0.231117
0.300775,-0.239319,1.02786,-0.210784,1.02002,-0.0555814,-0.0546128,-0.0802261,0.658467,0.342891,0.660125,0.230289
0.310573,-0.233668,1.02455,-0.203197,1.02213,-0.0572021,-0.0604663,-0.0725068,0.65053,0.338312,0.658489,0.229471
0.320365,-0.228042,1.02124,-0.195626,1.02425,-0.0588935,-0.0662988,-0.0648385,0.642626,0.33375,0.656827,0.2287
0.330148,-0.222452,1.01792,-0.188081,1.02637,-0.0606969,-0.0720978,-0.0572512,0.634773,0.329216,0.655125,0.228003
0.339922,-0.216903,1.01459,-0.180564,1.02849,-0.0626207,-0.077861,-0.0497508,0.626977,0.324712,0.653378,0.227385
0.34969,-0.211379,1.01127,-0.173065,1.03062,-0.0646208,-0.0836014,-0.0423056,0.619217,0.320227,0.651604,0.226817
0.359459,-0.205847,1.00794,-0.16556,1.03274,-0.0665959,-0.0893492,-0.0348424,0.611445,0.315735,0.649839,0.226233
0.369241,-0.200264,1.00462,-0.15802,1.03486,-0.0684212,-0.0951417,-0.0272709,0.603603,0.311206,0.648128,0.22555
0.379042,-0.194598,1.00131,-0.150421,1.03697,-0.0699947,-0.101009,-0.0195175,0.595644,0.306616,0.646509,0.224701
0.388866,-0.188838,0.998016,-0.142757,1.03907,-0.0712852,-0.106961,-0.0115596,0.587552,0.301956,0.644993,0.223666
0.398705,-0.183012,0.994726,-0.135047,1.04116,-0.0723787,-0.112972,-0.00345934,0.579369,0.297247,0.643548,0.222502
0.408542,-0.177194,0.991435,-0.127343,1.04325,-0.0734969,-0.118975,0.00462308,0.571197,0.292545,0.642094,0.221354
0.418355,-0.171481,0.988132,-0.119711,1.04535,-0.0749294,-0.124885,0.0124785,0.563172,0.28792,0.640526,0.220412
0.428123,-0.165956,0.984806,-0.112211,1.04748,-0.0769253,-0.130626,0.0199268,0.55541,0.283434,0.638754,0.219842
0.437839,-0.160651,0.981453,-0.104865,1.04963,-0.0795837,-0.136171,0.0268962,0.547956,0.27911,0.636741,0.219707
0.447514,-0.155514,0.978081,-0.0976362,1.05181,-0.082744,-0.141566,0.0335021,0.540737,0.274909,0.634547,0.219902
0.457185,-0.150386,0.974708,-0.0904126,1.05399,-0.0859266,-0.146955,0.0400905,0.533529,0.270713,0.632347,0.220109
0.466905,-0.145043,0.971361,-0.083039,1.05614,-0.0884639,-0.152537,0.0471438,0.52602,0.266358,0.630384,0.21989
0.476726,-0.13928,0.968065,-0.0753724,1.05823,-0.0897426,-0.158494,0.0551077,0.517924,0.261695,0.628876,0.218843
0.486681,-0.132991,0.964828,-0.0673397,1.06027,-0.0894532,-0.164914,0.0642118,0.509094,0.256648,0.627926,0.216775
0.496765,-0.126251,0.96164,-0.0589957,1.06224,-0.0878395,-0.17172,0.0742912,0.499644,0.251282,0.627427,0.213862
0.506922,-0.119378,0.958455,-0.0505649,1.06422,-0.0858765,-0.178615,0.0846556,0.490024,0.245843,0.627003,0.210767
0.517028,-0.112886,0.955214,-0.0424049,1.06625,-0.0850999,-0.185141,0.094193,0.480952,0.240706,0.626098,0.208498
0.526881,-0.107356,0.951864,-0.0349136,1.06839,-0.0871834,-0.190824,0.101645,0.473217,0.236265,0.624187,0.208083
0.536195,-0.103309,0.948391,-0.0284308,1.07068,-0.0934903,-0.195321,0.105895,0.467482,0.232808,0.620982,0.210229
0.544587,-0.101068,0.944843,-0.0231391,1.07309,-0.104627,-0.198569,0.106263,0.464075,0.230396,0.616655,0.214977
0.551581,-0.100649,0.941358,-0.0189805,1.0755,-0.120067,-0.200905,0.10275,0.462828,0.228761,0.612006,0.221428
0.556677,-0.101763,0.938158,-0.0156624,1.07775,-0.138213,-0.203013,0.0960342,0.463113,0.227341,0.608337,0.22787
0.559496,-0.103927,0.935525,-0.0127445,1.07963,-0.156858,-0.205707,0.0872291,0.464082,0.225433,0.607081,0.232287
0.559922,-0.106595,0.93377,-0.00973751,1.08098,-0.173701,-0.209695,0.0776172,0.464923,0.22236,0.609382,0.232907
0.558252,-0.109278,0.933204,-0.00620055,1.08172,-0.186857,-0.215344,0.0683797,0.465123,0.217641,0.615686,0.228748
0.555314,-0.111663,0.93411,-0.00183238,1.08189,-0.195329,-0.222471,0.0603483,0.464694,0.211144,0.625375,0.220111
0.55238,-0.113644,0.936709,0.00349085,1.08163,-0.19915,-0.230347,0.0539202,0.464199,0.203109,0.636805,0.208581
0.550843,-0.115262,0.941131,0.00973853,1.08118,-0.19916,-0.237948,0.0491575,0.464524,0.194028,0.647793,0.196468
0.551848,-0.116626,0.947378,0.0167582,1.08081,-0.196717,-0.244243,0.0459166,0.466619,0.184502,0.65618,0.186175
0.555931,-0.11784,0.955295,0.0243085,1.08073,-0.193409,-0.248477,0.0439779,0.471235,0.175091,0.660393,0.179545
0.562685,-0.118927,0.96454,0.0320918,1.08107,-0.190775,-0.250447,0.0431692,0.478679,0.166185,0.65997,0.177266
0.570752,-0.119802,0.974592,0.0397922,1.08185,-0.190098,-0.250573,0.0434239,0.488714,0.157937,0.655698,0.178695
0.578258,-0.120304,0.984829,0.0471189,1.08302,-0.192311,-0.249693,0.0447475,0.500682,0.150317,0.649202,0.18228
0.583362,-0.120236,0.994603,0.0538509,1.08448,-0.197911,-0.248813,0.0471653,0.513667,0.143182,0.642425,0.186123
0.584786,-0.119413,1.00333,0.0598819,1.08616,-0.206888,-0.248838,0.0506693,0.526659,0.136349,0.637097,0.188522
0.582337,-0.1177,1.01055,0.0652627,1.08798,-0.218654,-0.25033,0.0551677,0.538712,0.129665,0.634234,0.188516
0.577084,-0.115045,1.01601,0.0702066,1.08995,-0.232081,-0.253381,0.0604709,0.549054,0.123051,0.633894,0.186129
0.57095,-0.111464,1.01962,0.0750298,1.0921,-0.245738,-0.257728,0.0663394,0.557083,0.116484,0.63539,0.182126
0.566147,-0.107035,1.02142,0.0800757,1.09445,-0.258176,-0.262918,0.0725485,0.562352,0.109984,0.637632,0.17763
0.564609,-0.101881,1.02157,0.0856375,1.09697,-0.268212,-0.26848,0.078954,0.56454,0.103579,0.639467,0.173746
0.567434,-0.0961571,1.02029,0.0918835,1.09959,-0.275211,-0.274092,0.0855548,0.563436,0.0972882,0.640015,0.171184
0.574578,-0.0900349,1.01787,0.0988152,1.10212,-0.279236,-0.279678,0.0925089,0.558946,0.091104,0.638887,0.170042
0.585084,-0.0836858,1.01463,0.106297,1.10438,-0.280904,-0.285343,0.100048,0.551174,0.0849978,0.636147,0.169931
0.597493,-0.0772618,1.01087,0.114112,1.1062,-0.281154,-0.291264,0.108354,0.540529,0.0789318,0.632184,0.170223
0.610262,-0.0708781,1.0069,0.122017,1.10755,-0.281006,-0.297572,0.117445,0.527826,0.07287,0.627587,0.17029
0.62218,-0.064594,1.003,0.129794,1.10856,-0.281326,-0.304237,0.127045,0.51439,0.0667905,0.623015,0.16975
0.632643,-0.0584058,0.999397,0.137304,1.10959,-0.282654,-0.311002,0.136545,0.502037,0.0606899,0.619086,0.168628
0.641583,-0.0522668,0.996276,0.144503,1.11114,-0.285203,-0.317423,0.145134,0.492757,0.0545702,0.616303,0.167302
0.649241,-0.0461194,0.993792,0.151461,1.1137,-0.288944,-0.32297,0.152023,0.488244,0.048417,0.614998,0.166354
0.655928,-0.0399279,0.992077,0.15837,1.11766,-0.29368,-0.327119,0.156666,0.489439,0.0421786,0.615276,0.166412
0.661795,-0.0337106,0.991252,0.165561,1.12316,-0.299131,-0.329456,0.158985,0.496065,0.0357444,0.61696,0.168003
0.66667,-0.0275611,0.991427,0.173487,1.13002,-0.305,-0.329753,0.159498,0.506367,0.0289419,0.619574,0.171427
0.670121,-0.0216289,0.992679,0.182631,1.13777,-0.311006,-0.328002,0.159177,0.517551,0.0215955,0.622443,0.17675
0.671658,-0.0160798,0.995007,0.193356,1.14576,-0.31688,-0.324414,0.159132,0.526575,0.0136186,0.624866,0.183837
0.670926,-0.0110549,0.998292,0.205767,1.1533,-0.322378,-0.319416,0.160301,0.530978,0.0051069,0.626284,0.19241
0.667911,-0.00662883,1.00226,0.219558,1.15975,-0.32728,-0.313655,0.16313,0.529695,-0.00356759,0.626457,0.202084
0.663084,-0.0027792,1.00645,0.233927,1.16463,-0.3314,-0.307974,0.167342,0.523664,-0.0116994,0.625592,0.212425
0.657312,0.0006021,1.0103,0.24771,1.16768,-0.334602,-0.303312,0.172048,0.515502,-0.0183474,0.624285,0.222993
0.651609,0.00366864,1.01329,0.259674,1.16883,-0.336826,-0.300544,0.176096,0.508554,-0.0225359,0.623337,0.233408
0.646881,0.00657698,1.01508,0.268823,1.16824,-0.338114,-0.300319,0.178432,0.505902,-0.0234647,0.623565,0.243401
0.643665,0.00944422,1.01562,0.2747,1.16625,-0.338636,-0.302898,0.178471,0.509369,-0.020718,0.625611,0.252871
0.641914,0.0123129,1.01531,0.277635,1.16338,-0.338706,-0.308023,0.17639,0.518694,-0.0144408,0.629773,0.261932
0.641047,0.0151564,1.01489,0.278674,1.16031,-0.338732,-0.314973,0.173083,0.531669,-0.0053293,0.635978,0.270875
0.640205,0.0179186,1.0152,0.27925,1.15772,-0.339116,-0.322767,0.169811,0.545058,0.00553326,0.643873,0.280075
0.638536,0.0205562,1.01693,0.280818,1.15625,-0.340146,-0.330387,0.167826,0.55561,0.0168563,0.652927,0.289882
0.635474,0.023082,1.02035,0.284499,1.15633,-0.341894,-0.336997,0.167996,0.561069,0.0273223,0.662531,0.300527
0.630993,0.0256015,1.0251,0.290751,1.15815,-0.344118,-0.342146,0.170468,0.561067,0.03576,0.672097,0.312018
0.625627,0.0283046,1.03026,0.299327,1.16162,-0.346291,-0.345823,0.174637,0.557179,0.0412637,0.681124,0.324122
0.620257,0.0314119,1.03468,0.309496,1.16645,-0.347741,-0.348354,0.179436,0.552126,0.0432589,0.689228,0.336414
0.615868,0.0351136,1.03736,0.320315,1.17224,-0.347808,-0.350285,0.18366,0.548847,0.0415588,0.696178,0.348336
