joint1,joint2,joint3,joint4,joint5,joint6,joint7,joint8,joint9,joint10,joint11,joint12
-0.402177,-0.731806,1.36476,-0.638951,0.930976,-0.155282,0.378462,-0.757398,1.40238,0.780933,0.949496,0.132141
-0.39518,-0.728701,1.35763,-0.63742,0.92195,-0.151662,0.380115,-0.753002,1.39746,0.78333,0.94606,0.124532
-0.388757,-0.727545,1.35251,-0.635433,0.911845,-0.148086,0.38458,-0.748986,1.38732,0.786466,0.943954,0.118037
-0.382337,-0.728109,1.34895,-0.634431,0.902233,-0.14405,0.391237,-0.745332,1.3735,0.790193,0.943099,0.112446
-0.375213,-0.729846,1.34633,-0.635911,0.894765,-0.139147,0.399242,-0.741955,1.35817,0.794368,0.943251,0.107289
-0.366883,-0.732018,1.34401,-0.640888,0.890723,-0.133214,0.40766,-0.738789,1.34359,0.798897,0.944023,0.101957
-0.357381,-0.733824,1.34143,-0.649353,0.890582,-0.126468,0.415599,-0.73586,1.33144,0.803779,0.944914,0.0958083
-0.347442,-0.734515,1.3382,-0.660012,0.893777,-0.119556,0.422314,-0.733334,1.32243,0.809116,0.945353,0.0882864
-0.338281,-0.733501,1.33413,-0.670682,0.898957,-0.11338,0.427265,-0.731462,1.31646,0.815056,0.944776,0.0790155
-0.331216,-0.730446,1.32912,-0.678926,0.904416,-0.108826,0.430147,-0.730493,1.3128,0.821709,0.942723,0.0678972
-0.327289,-0.725367,1.3232,-0.6827,0.908539,-0.106507,0.430923,-0.730588,1.31049,0.829057,0.938928,0.0552049
-0.326892,-0.718729,1.31639,-0.681001,0.910237,-0.106493,0.429851,-0.731735,1.30854,0.836871,0.933419,0.0416773
-0.329524,-0.711468,1.30874,-0.674279,0.909257,-0.108166,0.427485,-0.733697,1.30622,0.844672,0.926559,0.0285378
-0.333957,-0.704804,1.30029,-0.664176,0.906092,-0.110399,0.424556,-0.736084,1.30305,0.85183,0.918957,0.0172909
-0.338591,-0.699953,1.29112,-0.652946,0.901705,-0.111904,0.421816,-0.738477,1.29876,0.85773,0.911307,0.00941271
-0.341827,-0.697826,1.28131,-0.642853,0.897236,-0.111586,0.419869,-0.740553,1.2932,0.861947,0.904224,0.00603569
-0.342427,-0.698742,1.271,-0.635574,0.893722,-0.108891,0.419007,-0.742213,1.28632,0.864406,0.898084,0.00763538
-0.339815,-0.702222,1.26041,-0.631738,0.891854,-0.104063,0.4191,-0.74367,1.27806,0.865504,0.892903,0.0138025
-0.334091,-0.707136,1.24977,-0.631006,0.891928,-0.0980088,0.41968,-0.745365,1.2684,0.866,0.888379,0.0233486
-0.32589,-0.712055,1.23933,-0.632469,0.893902,-0.0919408,0.420158,-0.74779,1.2574,0.866784,0.884032,0.0346093
-0.316218,-0.715629,1.22932,-0.635068,0.897462,-0.0869993,0.420036,-0.751313,1.24519,0.868634,0.879353,0.0457625
-0.306298,-0.71695,1.21991,-0.638014,0.902092,-0.0838785,0.419128,-0.755988,1.23206,0.871972,0.873947,0.0551453
-0.297414,-0.715854,1.21118,-0.641131,0.907141,-0.0825225,0.417729,-0.761417,1.21847,0.876679,0.867658,0.0615357
-0.290737,-0.712894,1.20316,-0.644816,0.911911,-0.0821831,0.416527,-0.766818,1.20499,0.882167,0.860564,0.064253
-0.287158,-0.709047,1.19584,-0.649716,0.915752,-0.0817445,0.416341,-0.77125,1.19222,0.887655,0.852893,0.063125
-0.287117,-0.705412,1.18925,-0.656371,0.918165,-0.0800751,0.417828,-0.773855,1.18066,0.892462,0.844917,0.0584415
-0.290426,-0.702898,1.18346,-0.664867,0.918897,-0.0763783,0.421201,-0.774091,1.1706,0.896302,0.836851,0.0509078
-0.296142,-0.701955,1.17869,-0.674539,0.918023,-0.0704994,0.425986,-0.771946,1.16203,0.899522,0.828774,0.0415864
-0.302693,-0.702507,1.17522,-0.684049,0.915912,-0.0629426,0.431086,-0.767917,1.15468,0.903032,0.82062,0.0317607
-0.308254,-0.704106,1.17333,-0.691822,0.913086,-0.0546194,0.435128,-0.762803,1.14804,0.907927,0.812264,0.0227257
-0.311147,-0.706099,1.17326,-0.696515,0.910062,-0.0465613,0.436847,-0.757458,1.14152,0.915074,0.803613,0.01557
-0.310249,-0.707796,1.17504,-0.697495,0.907197,-0.0396337,0.435467,-0.752555,1.13453,0.924699,0.794695,0.010957
-0.305357,-0.708636,1.17849,-0.695263,0.904546,-0.0342714,0.431047,-0.748361,1.12657,0.936025,0.785743,0.00893176
-0.297232,-0.708262,1.18317,-0.691427,0.901854,-0.0304131,0.42451,-0.744706,1.11733,0.947321,0.777189,0.00894215
-0.287263,-0.706496,1.18842,-0.688162,0.898699,-0.0276648,0.417304,-0.741174,1.10668,0.956435,0.76955,0.0101097
-0.277071,-0.7033,1.19348,-0.687575,0.894659,-0.0255031,0.410991,-0.737315,1.09474,0.961416,0.763308,0.0115427
-0.268113,-0.698742,1.19752,-0.691078,0.889482,-0.0234779,0.406851,-0.732879,1.08183,0.961128,0.758781,0.0126496
-0.261298,-0.692951,1.19973,-0.698791,0.883245,-0.0214043,0.405493,-0.728014,1.06858,0.955828,0.756005,0.0134316
-0.256822,-0.686106,1.1994,-0.709402,0.876388,-0.0194229,0.406736,-0.723308,1.0558,0.94726,0.754694,0.0145341
-0.254308,-0.678455,1.19605,-0.720689,0.869578,-0.0178682,0.409859,-0.719578,1.04435,0.938053,0.754321,0.0169481
-0.253009,-0.670335,1.1895,-0.730173,0.863528,-0.0170961,0.413938,-0.7176,1.03493,0.930962,0.754217,0.021635
-0.252019,-0.6622,1.18001,-0.735786,0.85882,-0.01731,0.418178,-0.717847,1.02793,0.928113,0.753682,0.0291495
-0.250476,-0.654639,1.16839,-0.736511,0.855729,-0.0183945,0.42224,-0.72023,1.02322,0.930271,0.752081,0.0392793
-0.247714,-0.648357,1.15592,-0.732674,0.854145,-0.0198661,0.426368,-0.724022,1.02014,0.936545,0.748928,0.0509319
-0.243317,-0.644058,1.14409,-0.725588,0.853658,-0.021036,0.431153,-0.728106,1.01763,0.944888,0.743926,0.0624749
-0.237147,-0.642315,1.13424,-0.717031,0.85369,-0.021233,0.437205,-0.731314,1.01459,0.952827,0.736991,0.0722023
-0.229374,-0.643434,1.12714,-0.708706,0.853628,-0.0200281,0.444811,-0.732768,1.01005,0.958188,0.728281,0.0788044
-0.220499,-0.647326,1.12268,-0.701722,0.85296,-0.0174519,0.453616,-0.732212,1.00352,0.959814,0.718219,0.081826
-0.211332,-0.653444,1.11972,-0.6963,0.851357,-0.0140725,0.462497,-0.730172,0.995054,0.957972,0.70748,0.0818796
-0.202861,-0.660902,1.11648,-0.692,0.848658,-0.0107524,0.46991,-0.727712,0.985191,0.954045,0.696867,0.080294
-0.196077,-0.668648,1.11116,-0.688149,0.84481,-0.00828957,0.474403,-0.72605,0.974689,0.949969,0.687166,0.0785626
-0.191802,-0.675639,1.10252,-0.68426,0.839816,-0.00705613,0.475136,-0.726166,0.964315,0.947667,0.678985,0.0777848
-0.190517,-0.68102,1.09047,-0.680454,0.833673,-0.00664246,0.472388,-0.728417,0.954621,0.948481,0.672608,0.078115
-0.192243,-0.684252,1.07638,-0.677677,0.826355,-0.00570911,0.467803,-0.732303,0.945794,0.952776,0.667911,0.0784765
-0.196563,-0.685125,1.06262,-0.677324,0.817878,-0.00244084,0.463845,-0.736693,0.93772,0.960012,0.664465,0.0770418
-0.202716,-0.683712,1.0517,-0.680602,0.808421,0.00472818,0.462903,-0.740236,0.930153,0.969037,0.661732,0.0720576
-0.209696,-0.680321,1.04543,-0.687874,0.798436,0.0163769,0.46638,-0.741797,0.922881,0.978388,0.659272,0.0626864
-0.216347,-0.675444,1.04412,-0.698111,0.788739,0.0314729,0.473912,-0.740838,0.915879,0.986581,0.656906,0.0497269
-0.221514,-0.669675,1.04662,-0.709019,0.780413,0.0475184,0.483436,-0.737489,0.909321,0.992329,0.654749,0.0355162
-0.224227,-0.663614,1.05095,-0.717829,0.774531,0.0614417,0.492098,-0.732322,0.903472,0.994689,0.653065,0.0230388
-0.223889,-0.657755,1.05502,-0.722177,0.77185,0.0705884,0.497261,-0.726074,0.89856,0.993203,0.652123,0.0149287
-0.220469,-0.652383,1.05745,-0.720958,0.772519,0.073689,0.497504,-0.719389,0.894648,0.988029,0.652041,0.0124966
-0.214546,-0.647529,1.05791,-0.714748,0.775962,0.0713365,0.493132,-0.712637,0.891575,0.97995,0.652712,0.0152396
-0.207094,-0.643035,1.05695,-0.705317,0.781117,0.065453,0.485713,-0.705952,0.889025,0.970131,0.653861,0.0213514
-0.199176,-0.638665,1.05548,-0.694849,0.786802,0.0584312,0.477295,-0.69932,0.886637,0.959789,0.655162,0.0285544
-0.191627,-0.634207,1.05436,-0.685165,0.792072,0.0522687,0.469621,-0.692668,0.884122,0.949867,0.656347,0.0349369
-0.184809,-0.629563,1.054,-0.677073,0.796517,0.0478532,0.46347,-0.685953,0.881355,0.940768,0.657297,0.0396477
-0.178617,-0.624757,1.05429,-0.670354,0.800254,0.0449462,0.458638,-0.679177,0.878371,0.932372,0.658046,0.0429141
-0.17268,-0.619884,1.05485,-0.664199,0.803702,0.0426579,0.454348,-0.672375,0.875298,0.924262,0.658711,0.0455877
-0.166573,-0.615055,1.05523,-0.657674,0.807342,0.0399646,0.449705,-0.665587,0.872284,0.91596,0.659431,0.0486487
-0.160022,-0.610339,1.05516,-0.650179,0.811484,0.0362054,0.444132,-0.658839,0.869423,0.907158,0.660294,0.0527301
-0.153,-0.605744,1.0546,-0.641653,0.816158,0.0313143,0.437569,-0.652136,0.866726,0.897828,0.661308,0.0578951
-0.145662,-0.601231,1.05371,-0.632433,0.82119,0.0256613,0.43034,-0.645463,0.864138,0.888143,0.662425,0.0637897
-0.138239,-0.596739,1.05272,-0.623027,0.826317,0.0198032,0.422932,-0.638798,0.86158,0.878362,0.663569,0.0698806
-0.130937,-0.592217,1.05187,-0.613886,0.831308,0.0142366,0.415779,-0.632121,0.85898,0.868717,0.664674,0.0756925
-0.123858,-0.587637,1.05124,-0.605233,0.836047,0.00920656,0.409095,-0.625424,0.856302,0.859323,0.665708,0.0809907
-0.116997,-0.583001,1.05085,-0.59706,0.840539,0.00470263,0.40287,-0.618706,0.853549,0.850174,0.66667,0.0857851
-0.110282,-0.578327,1.0506,-0.589205,0.844866,0.000549297,0.396952,-0.611974,0.850746,0.841189,0.667586,0.0902438
-0.103611,-0.573642,1.05041,-0.581447,0.849143,-0.0034986,0.391126,-0.605238,0.847927,0.832253,0.668488,0.0946016
-0.0968931,-0.568969,1.05016,-0.573585,0.853474,-0.00766053,0.3852,-0.598506,0.845124,0.823264,0.669404,0.0990686
-0.0900794,-0.564321,1.04981,-0.565514,0.857912,-0.012052,0.379074,-0.591784,0.842355,0.814168,0.670352,0.103755
-0.0831688,-0.559698,1.04937,-0.557231,0.862461,-0.0166767,0.372744,-0.58507,0.839619,0.804963,0.671331,0.108665
-0.0761906,-0.555092,1.04885,-0.5488,0.867085,-0.0214639,0.366272,-0.578363,0.836907,0.795682,0.672332,0.113731
-0.0691884,-0.550492,1.0483,-0.540315,0.871737,-0.0263091,0.359749,-0.571659,0.834203,0.786374,0.67334,0.118852
-0.0622028,-0.545888,1.04778,-0.531868,0.876371,-0.0311143,0.353261,-0.564952,0.831493,0.777084,0.674343,0.123935
-0.055257,-0.541274,1.04729,-0.523507,0.880959,-0.0358237,0.346857,-0.558242,0.828769,0.76784,0.675333,0.128926
-0.0483537,-0.536649,1.04685,-0.51524,0.885499,-0.0404307,0.340542,-0.551528,0.826031,0.758643,0.67631,0.133819
-0.0414815,-0.532016,1.04644,-0.507041,0.890004,-0.0449629,0.334293,-0.544811,0.823282,0.749481,0.677276,0.138641
-0.034622,-0.52738,1.04605,-0.498869,0.894494,-0.0494645,0.32807,-0.538093,0.820528,0.740333,0.678239,0.143433
-0.0277572,-0.522744,1.04565,-0.490686,0.89899,-0.0539789,0.321837,-0.531375,0.817776,0.73118,0.679203,0.148238
-0.020876,-0.518114,1.04523,-0.482467,0.903506,-0.0585329,0.315568,-0.524659,0.81503,0.722008,0.680172,0.15308
-0.0139762,-0.513488,1.0448,-0.474208,0.908042,-0.0631315,0.309261,-0.517945,0.812291,0.712815,0.681147,0.157965
-0.00706221,-0.508865,1.04434,-0.465917,0.912594,-0.0677644,0.302924,-0.511232,0.809556,0.703606,0.682127,0.162883
-0.000141712,-0.504244,1.04389,-0.457612,0.917153,-0.0724129,0.296573,-0.504519,0.806824,0.694389,0.68311,0.167816
0.00677732,-0.499623,1.04343,-0.44931,0.921711,-0.0770578,0.290225,-0.497807,0.804091,0.685175,0.684091,0.172745
0.0136896,-0.495001,1.04298,-0.441023,0.926261,-0.0816866,0.283891,-0.491093,0.801356,0.675968,0.685071,0.177659
0.0205939,-0.490376,1.04254,-0.432753,0.930803,-0.086296,0.277575,-0.484379,0.798618,0.66677,0.686047,0.182554
0.0274917,-0.485749,1.0421,-0.424498,0.935336,-0.0908899,0.271271,-0.477665,0.795877,0.657579,0.687022,0.187435
0.0343863,-0.481122,1.04167,-0.41625,0.939867,-0.095476,0.264975,-0.47095,0.793136,0.648392,0.687996,0.192308
0.0412812,-0.476494,1.04124,-0.408001,0.944397,-0.100063,0.258678,-0.464235,0.790395,0.639205,0.68897,0.197182
0.0481787,-0.471868,1.04081,-0.399746,0.948931,-0.104656,0.252375,-0.45752,0.787654,0.630014,0.689944,0.202062
0.0550797,-0.467242,1.04037,-0.391484,0.953468,-0.109258,0.246066,-0.450806,0.784915,0.62082,0.69092,0.20695
0.0619837,-0.462617,1.03993,-0.383215,0.958009,-0.113866,0.239749,-0.444092,0.782177,0.611622,0.691897,0.211844
0.0688892,-0.457992,1.03949,-0.374943,0.962551,-0.118479,0.23343,-0.437378,0.77944,0.602423,0.692874,0.216743
0.0757947,-0.453368,1.03904,-0.366671,0.967094,-0.123091,0.227111,-0.430664,0.776702,0.593224,0.693851,0.221641
0.0826992,-0.448743,1.0386,-0.358401,0.971635,-0.127701,0.220793,-0.423951,0.773964,0.584025,0.694828,0.226537
0.0896021,-0.444118,1.03816,-0.350134,0.976175,-0.132307,0.214479,-0.417236,0.771226,0.574829,0.695804,0.231429
0.0965038,-0.439492,1.03772,-0.34187,0.980713,-0.136911,0.208168,-0.410522,0.768487,0.565634,0.69678,0.236319
0.103405,-0.434867,1.03729,-0.333608,0.985251,-0.141512,0.201858,-0.403808,0.765748,0.55644,0.697756,0.241207
0.110306,-0.430241,1.03685,-0.325346,0.989788,-0.146113,0.195549,-0.397094,0.763008,0.547245,0.698732,0.246094
0.117207,-0.425615,1.03641,-0.317083,0.994326,-0.150715,0.189238,-0.390379,0.760269,0.538051,0.699708,0.250983
0.124109,-0.420989,1.03597,-0.308819,0.998864,-0.155319,0.182926,-0.383665,0.757531,0.528856,0.700684,0.255873
0.131012,-0.416364,1.03553,-0.300553,1.0034,-0.159924,0.176613,-0.376951,0.754792,0.51966,0.70166,0.260764
0.137914,-0.411739,1.03509,-0.292287,1.00794,-0.16453,0.1703,-0.370237,0.752053,0.510463,0.702637,0.265656
0.144817,-0.407114,1.03465,-0.28402,1.01248,-0.169136,0.163986,-0.363523,0.749315,0.501267,0.703613,0.270548
0.15172,-0.402489,1.03421,-0.275754,1.01702,-0.173742,0.157672,-0.356809,0.746576,0.492071,0.704589,0.27544
0.158622,-0.397863,1.03377,-0.267489,1.02156,-0.178347,0.151359,-0.350095,0.743838,0.482875,0.705565,0.280331
0.165524,-0.393238,1.03333,-0.259224,1.0261,-0.182952,0.145047,-0.34338,0.741099,0.473679,0.706541,0.285222
0.172426,-0.388612,1.0329,-0.250959,1.03064,-0.187556,0.138735,-0.336666,0.73836,0.464483,0.707518,0.290112
0.179328,-0.383987,1.03246,-0.242695,1.03518,-0.19216,0.132423,-0.329952,0.735621,0.455288,0.708494,0.295003
0.186231,-0.379361,1.03202,-0.23443,1.03972,-0.196764,0.12611,-0.323238,0.732883,0.446093,0.70947,0.299894
0.193134,-0.374735,1.03158,-0.226164,1.04425,-0.201368,0.119798,-0.316523,0.730144,0.436897,0.710446,0.304785
0.200036,-0.37011,1.03114,-0.217899,1.04879,-0.205973,0.113485,-0.309809,0.727406,0.427702,0.711423,0.309676
0.206939,-0.365484,1.0307,-0.209634,1.05333,-0.210578,0.107173,-0.303095,0.724667,0.418506,0.712399,0.314567
0.21384,-0.360859,1.03026,-0.201369,1.05787,-0.215183,0.10086,-0.296381,0.721928,0.40931,0.713375,0.319457
0.220741,-0.356235,1.02982,-0.193104,1.06241,-0.219787,0.0945474,-0.289667,0.719189,0.400113,0.714351,0.324347
0.227642,-0.35161,1.02938,-0.18484,1.06695,-0.224392,0.088235,-0.282953,0.71645,0.390917,0.715327,0.329237
0.234544,-0.346985,1.02895,-0.176576,1.07149,-0.228997,0.0819226,-0.276239,0.713711,0.381721,0.716303,0.334127
0.241446,-0.342359,1.02851,-0.168311,1.07603,-0.233601,0.07561,-0.269525,0.710972,0.372526,0.717279,0.339018
0.24835,-0.337733,1.02807,-0.160044,1.08057,-0.238206,0.0692972,-0.26281,0.708234,0.36333,0.718255,0.34391
0.255255,-0.333106,1.02762,-0.151777,1.08511,-0.242811,0.0629841,-0.256096,0.705496,0.354136,0.719232,0.348803
0.26216,-0.32848,1.02718,-0.14351,1.08965,-0.247415,0.0566709,-0.249381,0.702758,0.344941,0.720209,0.353697
0.269065,-0.323853,1.02674,-0.135243,1.09418,-0.25202,0.0503578,-0.242666,0.70002,0.335745,0.721186,0.35859
0.275967,-0.319228,1.0263,-0.126978,1.09872,-0.256625,0.0440453,-0.235952,0.697281,0.32655,0.722162,0.36348
0.282866,-0.314604,1.02586,-0.118715,1.10326,-0.261229,0.0377334,-0.229239,0.694542,0.317353,0.723137,0.368368
0.289762,-0.309982,1.02543,-0.110455,1.1078,-0.265834,0.0314221,-0.222526,0.691801,0.308156,0.724112,0.373254
0.296657,-0.30536,1.025,-0.102196,1.11233,-0.270438,0.0251111,-0.215813,0.689061,0.298958,0.725086,0.378138
0.303554,-0.300737,1.02457,-0.0939347,1.11687,-0.275042,0.0187998,-0.2091,0.68632,0.289761,0.726061,0.383024
0.310456,-0.296112,1.02413,-0.0856699,1.12141,-0.279646,0.0124873,-0.202386,0.683582,0.280565,0.727037,0.387914
0.317365,-0.291483,1.02368,-0.0773995,1.12595,-0.284252,0.00617322,-0.19567,0.680845,0.271371,0.728015,0.392811
0.324281,-0.286851,1.02323,-0.0691236,1.1305,-0.288857,-0.000142376,-0.188953,0.67811,0.262179,0.728995,0.397714
0.3312,-0.282217,1.02277,-0.0608451,1.13504,-0.293463,-0.00645871,-0.182236,0.675376,0.252988,0.729975,0.402621
0.338115,-0.277586,1.02232,-0.0525692,1.13958,-0.298069,-0.0127743,-0.175518,0.672641,0.243795,0.730955,0.407524
0.34502,-0.272959,1.02187,-0.044302,1.14412,-0.302674,-0.0190875,-0.168804,0.669903,0.2346,0.731931,0.412417
0.351909,-0.26834,1.02145,-0.0360476,1.14866,-0.307277,-0.025397,-0.162092,0.667161,0.225401,0.732904,0.417296
0.358782,-0.263729,1.02104,-0.0278062,1.15319,-0.31188,-0.031703,-0.155385,0.664413,0.216198,0.733873,0.422159
0.365646,-0.259122,1.02065,-0.019572,1.15771,-0.316481,-0.0380069,-0.148679,0.661664,0.206992,0.73484,0.427014
0.372516,-0.254513,1.02025,-0.0113333,1.16224,-0.321083,-0.044312,-0.141972,0.658916,0.197787,0.735808,0.431875
0.379408,-0.249892,1.01982,-0.00307611,1.16678,-0.325687,-0.0506224,-0.13526,0.656174,0.188589,0.736781,0.436756
0.386336,-0.245254,1.01935,0.00520996,1.17132,-0.330294,-0.0569408,-0.12854,0.653443,0.1794,0.737764,0.441671
0.393303,-0.240597,1.01884,0.0135269,1.17588,-0.334903,-0.063268,-0.121812,0.650723,0.170221,0.738756,0.446622
0.400293,-0.235929,1.0183,0.0218632,1.18045,-0.339515,-0.0696005,-0.115078,0.648009,0.161049,0.739755,0.451595
0.407275,-0.231264,1.01776,0.0301926,1.18502,-0.344127,-0.0759311,-0.108347,0.645293,0.151874,0.740751,0.45656
0.414208,-0.226624,1.01729,0.038483,1.18957,-0.348734,-0.0822508,-0.101626,0.642563,0.142687,0.741735,0.46148
0.421061,-0.222022,1.01691,0.0467084,1.19409,-0.353334,-0.0885523,-0.0949223,0.63981,0.133478,0.742699,0.466325
0.427825,-0.217465,1.01663,0.0548611,1.19858,-0.357928,-0.0948333,-0.0882387,0.637032,0.124246,0.74364,0.471086
0.434526,-0.212938,1.01642,0.0629638,1.20305,-0.362516,-0.1011,-0.0815687,0.634236,0.114997,0.744566,0.47579
0.441237,-0.208407,1.01621,0.0710737,1.20753,-0.367104,-0.107369,-0.0748967,0.631443,0.10575,0.745494,0.480502
0.448048,-0.203826,1.01588,0.0792653,1.21203,-0.371701,-0.113661,-0.0682026,0.628678,0.0965304,0.746447,0.485308
0.455039,-0.199157,1.01533,0.0876022,1.2166,-0.376313,-0.119994,-0.0614689,0.625965,0.0873581,0.747445,0.490281
0.46224,-0.194385,1.01455,0.096109,1.22124,-0.380943,-0.126374,-0.054689,0.623311,0.0782414,0.748497,0.495451
0.469598,-0.189536,1.01357,0.104743,1.22594,-0.385585,-0.132791,-0.0478745,0.620703,0.0691663,0.749588,0.500767
0.47696,-0.184685,1.0126,0.11338,1.23064,-0.390228,-0.139207,-0.0410592,0.618095,0.0600922,0.750679,0.506087
0.484113,-0.179937,1.01187,0.121848,1.23526,-0.394853,-0.145577,-0.0342898,0.615428,0.0509629,0.751719,0.511212
0.490867,-0.175384,1.0116,0.129994,1.23975,-0.399446,-0.151856,-0.0276082,0.612647,0.041728,0.752657,0.515964
0.497133,-0.171071,1.0119,0.137744,1.24407,-0.403998,-0.158024,-0.0210342,0.609727,0.0323637,0.753474,0.520261
0.503004,-0.166952,1.01267,0.145173,1.24825,-0.408517,-0.164102,-0.0145471,0.606693,0.022895,0.75419,0.524189
0.508808,-0.162865,1.01351,0.15255,1.25242,-0.41303,-0.170165,-0.00807447,0.603641,0.0134087,0.754891,0.528055
0.515032,-0.158573,1.01387,0.160265,1.25672,-0.417578,-0.176324,-0.00150964,0.600709,0.00403329,0.755696,0.532313
0.522139,-0.153846,1.01319,0.168696,1.26133,-0.4222,-0.182683,0.00524986,0.598029,-0.00510803,0.756724,0.537396
0.530393,-0.148558,1.01117,0.178056,1.26633,-0.426917,-0.189303,0.0122615,0.595676,-0.013946,0.75804,0.543548
0.539667,-0.142769,1.00796,0.188242,1.27169,-0.431719,-0.196154,0.0194971,0.593614,-0.0225142,0.759612,0.550651
0.549302,-0.136803,1.00433,0.198723,1.27716,-0.436551,-0.203085,0.026811,0.591654,-0.0309872,0.761273,0.558089
0.558197,-0.131201,1.00157,0.208608,1.28238,-0.441323,-0.209847,0.0339613,0.589481,-0.039656,0.762746,0.564835
0.565125,-0.126564,1.0011,0.216899,1.28693,-0.445932,-0.216163,0.0406787,0.586747,-0.0488456,0.763725,0.569746
